sample_global_index,variable,mean_loss,num_rows
72,vgrd_850,0.18097248176733652,3
72,vgrd_925,0.11064294974009196,3
73,clmr_200,0.1270884315793713,3
73,clmr_500,0.16797558963298798,3
73,clmr_850,1.3400564988454182,3
73,clmr_925,0.6773380438486735,3
73,grle_200,0.10402790705362956,3
73,grle_500,0.12703146412968636,3
73,grle_850,0.13038022567828497,3
73,grle_925,0.22382115324338278,3
73,height_200,0.07203888893127441,3
73,height_500,0.17665981749693552,3
73,height_850,0.033294553558031716,3
73,height_925,0.1984465792775154,3
73,icmr_200,0.0662862320120136,3
73,icmr_500,0.36076879501342773,3
73,icmr_850,0.15830254896233478,3
73,icmr_925,0.09236108822127183,3
73,pres_0g,0.786991536617279,3
73,refc,55064.091145833336,3
73,rwmr_200,0.0337891069551309,3
73,rwmr_500,0.12174136688311894,3
73,rwmr_850,0.2955845495065053,3
73,rwmr_925,0.04573834159721931,3
73,snmr_200,0.03217515225211779,3
73,snmr_500,0.6671143372853597,3
73,snmr_850,0.07366583403199911,3
73,snmr_925,0.13772193094094595,3
73,sphum_200,0.19708560407161713,3
73,sphum_500,0.20859877516825995,3
73,sphum_850,0.23427817970514297,3
73,sphum_925,0.10848997036616008,3
73,temp_200,0.23610693961381912,3
73,temp_500,0.11057596405347188,3
73,temp_850,0.16734896724422774,3
73,temp_925,0.16679016749064127,3
73,ugrd_200,0.08626170208056767,3
73,ugrd_500,0.15109014511108398,3
73,ugrd_850,0.20730461925268173,3
73,ugrd_925,0.13646476964155832,3
73,vgrd_200,0.146314670642217,3
73,vgrd_500,0.1912985568245252,3
73,vgrd_850,0.18315830330053964,3
73,vgrd_925,0.12253483136494954,3
74,clmr_200,0.08076383173465729,3
74,clmr_500,0.08427167683839798,3
74,clmr_850,0.12880474204818407,3
74,clmr_925,0.12191076080004375,3
74,grle_200,0.09456038847565651,3
74,grle_500,0.2899947414795558,3
74,grle_850,0.2727711784342925,3
74,grle_925,0.1531287127484878,3
74,height_200,0.017317044238249462,3
74,height_500,0.09192665914694469,3
74,height_850,0.13024190192421278,3
74,height_925,0.04909619316458702,3
74,icmr_200,0.03496084796885649,3
74,icmr_500,0.10831805566946666,3
74,icmr_850,0.1782914102077484,3
74,icmr_925,0.1387538369745016,3
74,pres_0g,1.0171833733717601,3
74,refc,28245.541015625,3
74,rwmr_200,0.03020246730496486,3
74,rwmr_500,0.6436848143736521,3
74,rwmr_850,0.8247103889783224,3
74,rwmr_925,0.7074251770973206,3
74,snmr_200,0.03530224412679672,3
74,snmr_500,0.21076911191145578,3
74,snmr_850,0.04090112571914991,3
74,snmr_925,0.11605141684412956,3
74,sphum_200,0.22986231247584024,3
74,sphum_500,0.16288303832213083,3
74,sphum_850,0.1349671110510826,3
74,sphum_925,0.4703446626663208,3
74,temp_200,0.07455773403247197,3
74,temp_500,0.1413576938211918,3
74,temp_850,0.1002756158510844,3
74,temp_925,0.10610607514778773,3
74,ugrd_200,0.13181471079587936,3
74,ugrd_500,0.1851212109128634,3
74,ugrd_850,0.15390138576428095,3
74,ugrd_925,0.15270174046357474,3
74,vgrd_200,0.2007021407286326,3
74,vgrd_500,0.26331132277846336,3
74,vgrd_850,0.17385088528196016,3
74,vgrd_925,0.08617973700165749,3
75,clmr_200,0.12419412843883038,3
75,clmr_500,1.0192615191141765,3
75,clmr_850,0.22184102733929953,3
75,clmr_925,0.1875435784459114,3
75,grle_200,1.475810170173645,3
75,grle_500,1.786705454190572,3
75,grle_850,0.8343530595302582,3
75,grle_925,0.8626923561096191,3
75,height_200,0.07997489844759305,3
75,height_500,0.18283234039942423,3
75,height_850,0.0467615599433581,3
75,height_925,0.236509770154953,3
75,icmr_200,1.725002368291219,3
75,icmr_500,1.1269145806630452,3
75,icmr_850,0.16219790248821178,3
75,icmr_925,0.08641811087727547,3
75,pres_0g,0.802001565694809,3
75,refc,110300.078125,3
75,rwmr_200,0.12367752194404602,3
75,rwmr_500,0.5573910673459371,3
75,rwmr_850,1.1614958047866821,3
75,rwmr_925,1.1092871030171711,3
75,snmr_200,1.0560874144236247,3
75,snmr_500,0.44191139936447144,3
75,snmr_850,0.10145086546738942,3
75,snmr_925,0.12870974093675613,3
75,sphum_200,0.47495395441850025,3
75,sphum_500,0.27128514150778454,3
75,sphum_850,0.28633231421311695,3
75,sphum_925,0.15596752613782883,3
75,temp_200,0.19073578715324402,3
75,temp_500,0.11353009939193726,3
75,temp_850,0.15953178331255913,3
75,temp_925,0.228968712190787,3
75,ugrd_200,0.10877179106076558,3
75,ugrd_500,0.13444074740012488,3
75,ugrd_850,0.25979460775852203,3
75,ugrd_925,0.16854924956957498,3
75,vgrd_200,0.17638201514879862,3
75,vgrd_500,0.199879157046477,3
75,vgrd_850,0.24675942460695902,3
75,vgrd_925,0.15319959074258804,3
76,clmr_200,0.09509767840305965,3
76,clmr_500,0.9503875573476156,3
76,clmr_850,0.7335138916969299,3
76,clmr_925,0.36501507957776386,3
76,grle_200,1.6386618614196777,3
76,grle_500,2.4093757470448813,3
76,grle_850,0.5359735389550527,3
76,grle_925,0.1608212242523829,3
76,height_200,0.0189823762824138,3
76,height_500,0.10174715270598729,3
76,height_850,0.1504897940903902,3
76,height_925,0.09452581529815991,3
76,icmr_200,1.0057706832885742,3
76,icmr_500,1.714519739151001,3
76,icmr_850,0.17596601198116937,3
76,icmr_925,0.11942363965014617,3
76,pres_0g,1.027885263164838,3
76,refc,170543.58072916666,3
76,rwmr_200,0.3511774738629659,3
76,rwmr_500,1.2444732586542766,3
76,rwmr_850,1.9677952925364177,3
76,rwmr_925,1.6948415438334148,3
76,snmr_200,0.4592066903909047,3
76,snmr_500,0.7336923877398173,3
76,snmr_850,0.04891708058615526,3
76,snmr_925,0.1322675533592701,3
76,sphum_200,0.28971197207768756,3
76,sphum_500,0.30517926315466565,3
76,sphum_850,0.14362974713246027,3
76,sphum_925,0.3608687122662862,3
76,temp_200,0.08720425764719646,3
76,temp_500,0.15468025704224905,3
76,temp_850,0.10650044431289037,3
76,temp_925,0.11756761868794759,3
76,ugrd_200,0.14779063810904822,3
76,ugrd_500,0.17609974245230356,3
76,ugrd_850,0.2370088001092275,3
76,ugrd_925,0.21141387025515238,3
76,vgrd_200,0.26417040824890137,3
76,vgrd_500,0.302884707848231,3
76,vgrd_850,0.1865637501080831,3
76,vgrd_925,0.13055598735809326,3
77,clmr_200,0.12754419539123774,3
77,clmr_500,0.08641390750805537,3
77,clmr_850,1.5259288152058919,3
77,clmr_925,0.7735035618146261,3
77,grle_200,0.10342705498139064,3
77,grle_500,0.12324698145190875,3
77,grle_850,0.10500799616177876,3
77,grle_925,0.22494115432103476,3
77,height_200,0.07391096154848735,3
77,height_500,0.17437083398302397,3
77,height_850,0.030093199263016384,3
77,height_925,0.2012956365942955,3
77,icmr_200,0.06353776234512527,3
77,icmr_500,0.38898035883903503,3
77,icmr_850,0.1591246109455824,3
77,icmr_925,0.09209323612352212,3
77,pres_0g,0.7832692662874857,3
77,refc,45282.986979166664,3
77,rwmr_200,0.03504110500216484,3
77,rwmr_500,0.13667022188504538,3
77,rwmr_850,0.26131560653448105,3
77,rwmr_925,0.04608278969923655,3
77,snmr_200,0.032320767641067505,3
77,snmr_500,0.4681665301322937,3
77,snmr_850,0.07349799883862336,3
77,snmr_925,0.13678420086701712,3
77,sphum_200,0.22183294097582498,3
77,sphum_500,0.20699374874432883,3
77,sphum_850,0.24338501940170923,3
77,sphum_925,0.11887191236019135,3
77,temp_200,0.2480162431796392,3
77,temp_500,0.10390843699375789,3
77,temp_850,0.165307288368543,3
77,temp_925,0.16710817317167917,3
77,ugrd_200,0.09041062742471695,3
77,ugrd_500,0.14356187482674918,3
77,ugrd_850,0.19599753121534982,3
77,ugrd_925,0.128380186855793,3
77,vgrd_200,0.14290890594323477,3
77,vgrd_500,0.18951072543859482,3
77,vgrd_850,0.17596560716629028,3
77,vgrd_925,0.12924502293268839,3
78,clmr_200,0.08275896807511647,3
78,clmr_500,0.06365019703904788,3
78,clmr_850,0.11723774361113708,3
78,clmr_925,0.06714959007998307,3
78,grle_200,0.09607844675580661,3
78,grle_500,0.28497480352719623,3
78,grle_850,0.2716512605547905,3
78,grle_925,0.14079730088512102,3
78,height_200,0.016926958070447046,3
78,height_500,0.08976682772239049,3
78,height_850,0.14059328784545264,3
78,height_925,0.05543469016750654,3
78,icmr_200,0.03533626596132914,3
78,icmr_500,0.11787150303522746,3
78,icmr_850,0.1908779970059792,3
78,icmr_925,0.13876633966962496,3
78,pres_0g,1.0211901565392811,3
78,refc,27490.092447916668,3
78,rwmr_200,0.025524530559778214,3
78,rwmr_500,0.8472725947697958,3
78,rwmr_850,0.5731009443600973,3
78,rwmr_925,0.4645133316516876,3
78,snmr_200,0.03303051367402077,3
78,snmr_500,0.23267986749609312,3
78,snmr_850,0.04287736924986044,3
78,snmr_925,0.11772435779372852,3
78,sphum_200,0.2285352647304535,3
78,sphum_500,0.16090181594093642,3
78,sphum_850,0.12462708353996277,3
78,sphum_925,0.4514518653353055,3
78,temp_200,0.06740025927623113,3
78,temp_500,0.13590173423290253,3
78,temp_850,0.08690564955274264,3
78,temp_925,0.11085506280263265,3
78,ugrd_200,0.14039774487415949,3
78,ugrd_500,0.17875740925470987,3
78,ugrd_850,0.1488085687160492,3
78,ugrd_925,0.15363647043704987,3
78,vgrd_200,0.19343475004037222,3
78,vgrd_500,0.26561856269836426,3
78,vgrd_850,0.18277200932304064,3
78,vgrd_925,0.09380823622147243,3
79,clmr_200,0.12414811023821433,3
79,clmr_500,0.6834215521812439,3
79,clmr_850,0.2247250775496165,3
79,clmr_925,0.22479415933291116,3
79,grle_200,1.492928683757782,3
79,grle_500,1.5501371622085571,3
79,grle_850,1.0465751091639202,3
79,grle_925,0.8770490288734436,3
79,height_200,0.08378850171963374,3
79,height_500,0.18810683488845825,3
79,height_850,0.02974659763276577,3
79,height_925,0.22491054671506086,3
79,icmr_200,0.9965377052625021,3
79,icmr_500,0.9001027544339498,3
79,icmr_850,0.15877747597793737,3
79,icmr_925,0.08637793672581513,3
79,pres_0g,0.8014996449152628,3
79,refc,82394.63802083333,3
79,rwmr_200,0.04861938084165255,3
79,rwmr_500,0.4646621545155843,3
79,rwmr_850,1.1195828119913738,3
79,rwmr_925,1.0045824845631917,3
79,snmr_200,0.5715325474739075,3
79,snmr_500,0.40688451131184894,3
79,snmr_850,0.10330980053792398,3
79,snmr_925,0.12949906786282858,3
79,sphum_200,0.4427519341309865,3
79,sphum_500,0.22958858807881674,3
79,sphum_850,0.2660323232412338,3
79,sphum_925,0.14628509183724722,3
79,temp_200,0.19384737312793732,3
79,temp_500,0.11456963171561559,3
79,temp_850,0.15529162188371023,3
79,temp_925,0.21973723297317824,3
79,ugrd_200,0.10917244106531143,3
79,ugrd_500,0.12900859862565994,3
79,ugrd_850,0.25747085611025494,3
79,ugrd_925,0.1568066030740738,3
79,vgrd_200,0.15643954028685889,3
79,vgrd_500,0.19904687255620956,3
79,vgrd_850,0.24224290251731873,3
79,vgrd_925,0.14156654477119446,3
8,clmr_200,0.12783414808412394,3
8,clmr_500,1.5188642342885335,3
8,clmr_850,0.7046146392822266,3
8,clmr_925,0.3501388033231099,3
8,grle_200,1.6912712653477986,3
8,grle_500,2.0074666341145835,3
8,grle_850,0.8972423672676086,3
8,grle_925,0.22156977156798044,3
8,height_200,0.07988566284378369,3
8,height_500,0.17847785105307898,3
8,height_850,0.06849491223692894,3
8,height_925,0.22760257311165333,3
8,icmr_200,0.9448118607203165,3
8,icmr_500,1.712378978729248,3
8,icmr_850,0.157452921072642,3
8,icmr_925,0.08213348003725211,3
8,pres_0g,0.9230091273784637,3
8,refc,241201.79166666666,3
8,rwmr_200,0.22007414201895395,3
8,rwmr_500,1.1278013388315837,3
8,rwmr_850,2.2582969665527344,3
8,rwmr_925,2.274634679158529,3
8,snmr_200,1.5560373465220134,3
8,snmr_500,1.8260842561721802,3
8,snmr_850,0.07691330090165138,3
8,snmr_925,0.11676762004693349,3
8,sphum_200,0.32780685524145764,3
8,sphum_500,0.2795910785595576,3
8,sphum_850,0.2512722313404083,3
8,sphum_925,0.12420729299386342,3
8,temp_200,0.2227133885025978,3
8,temp_500,0.11817759523789088,3
8,temp_850,0.17931578432520232,3
8,temp_925,0.19862243657310805,3
8,ugrd_200,0.18490815659364065,3
8,ugrd_500,0.21560552219549814,3
8,ugrd_850,0.2784423778454463,3
8,ugrd_925,0.20773744583129883,3
8,vgrd_200,0.2861332818865776,3
8,vgrd_500,0.2098910609881083,3
8,vgrd_850,0.2202927420536677,3
8,vgrd_925,0.14077651997407278,3
80,clmr_200,0.0990098478893439,3
80,clmr_500,0.6590567429860433,3
80,clmr_850,0.5942495365937551,3
80,clmr_925,0.3324745794137319,3
80,grle_200,0.769911527633667,3
80,grle_500,1.3394593000411987,3
80,grle_850,0.6912250618139902,3
80,grle_925,0.17057328671216965,3
80,height_200,0.020540770143270493,3
80,height_500,0.1044315571586291,3
80,height_850,0.13240108452737331,3
80,height_925,0.0764422578116258,3
80,icmr_200,0.7530011534690857,3
80,icmr_500,1.2829324801762898,3
80,icmr_850,0.17624599238236746,3
80,icmr_925,0.11500479156772296,3
80,pres_0g,1.0264037251472473,3
80,refc,138202.734375,3
80,rwmr_200,0.3564063260952632,3
80,rwmr_500,1.1665881872177124,3
80,rwmr_850,1.172967215379079,3
80,rwmr_925,1.0262457927068074,3
80,snmr_200,0.3668161978324254,3
80,snmr_500,0.5599588255087534,3
80,snmr_850,0.05004875982801119,3
80,snmr_925,0.1375106473763784,3
80,sphum_200,0.29930532972017926,3
80,sphum_500,0.2770808885494868,3
80,sphum_850,0.1365827719370524,3
80,sphum_925,0.3488291415075461,3
80,temp_200,0.08949298908313115,3
80,temp_500,0.14091152201096216,3
80,temp_850,0.08277306457360585,3
80,temp_925,0.12272655963897705,3
80,ugrd_200,0.1531591018040975,3
80,ugrd_500,0.19349087278048197,3
80,ugrd_850,0.22808354099591574,3
80,ugrd_925,0.20318787544965744,3
80,vgrd_200,0.2710023323694865,3
80,vgrd_500,0.3092188239097595,3
80,vgrd_850,0.1977082664767901,3
80,vgrd_925,0.12346105029185613,3
9,clmr_200,0.08429884910583496,3
9,clmr_500,0.034710345789790154,3
9,clmr_850,0.6107420921325684,3
9,clmr_925,0.3970278600851695,3
9,grle_200,0.08832586059967677,3
9,grle_500,0.21141749372084936,3
9,grle_850,0.2299095798904697,3
9,grle_925,0.2234008895854155,3
9,height_200,0.034940910836060844,3
9,height_500,0.10777582476536433,3
9,height_850,0.12156481544176738,3
9,height_925,0.08072831543783347,3
9,icmr_200,0.029823333645860355,3
9,icmr_500,0.10624062269926071,3
9,icmr_850,0.1275740141669909,3
9,icmr_925,0.12481540441513062,3
9,pres_0g,0.9272890537977219,3
9,refc,18433.254231770832,3
9,rwmr_200,0.053277489418784775,3
9,rwmr_500,0.11964304248491923,3
9,rwmr_850,0.16183814654747644,3
9,rwmr_925,0.03623698434482018,3
9,snmr_200,0.031683446218570076,3
9,snmr_500,0.17911963909864426,3
9,snmr_850,0.03623676517357429,3
9,snmr_925,0.10982127922276656,3
9,sphum_200,0.09753465155760448,3
9,sphum_500,0.14682870668669543,3
9,sphum_850,0.12007379531860352,3
9,sphum_925,0.24155374119679132,3
9,temp_200,0.09360000491142273,3
9,temp_500,0.13661308338244757,3
9,temp_850,0.12688672790924707,3
9,temp_925,0.11621460566918056,3
9,ugrd_200,0.0677390086154143,3
9,ugrd_500,0.1610016350944837,3
9,ugrd_850,0.118658397346735,3
9,ugrd_925,0.11759507904450099,3
9,vgrd_200,0.14511588712533316,3
9,vgrd_500,0.2694458489616712,3
9,vgrd_850,0.15314349283774695,3
9,vgrd_925,0.07338257506489754,3
